,utam_origen,utam_destino,viajeros
647,UTAM102,UTAM65,1126.8368107221447
648,UTAM102,UTAM650,101.151920197661
649,UTAM102,UTAM66,829.6617199382666
650,UTAM102,UTAM660,111.1580716147977
651,UTAM102,UTAM67,997.514637019318
652,UTAM102,UTAM670,35.798147117122
653,UTAM102,UTAM68,84.2358199119065
654,UTAM102,UTAM69,1427.7868734315498
655,UTAM102,UTAM70,1578.731322766497
656,UTAM102,UTAM71,1255.1351182787694
657,UTAM102,UTAM72,567.556796324737
658,UTAM102,UTAM73,286.832740199647
659,UTAM102,UTAM74,316.827954987307
660,UTAM102,UTAM75,566.4069790271544
661,UTAM102,UTAM76,361.731173866973
662,UTAM102,UTAM77,170.916251973755
663,UTAM102,UTAM78,290.1715588643556
664,UTAM102,UTAM79,1156.790894792197
665,UTAM102,UTAM80,455.8769449081998
666,UTAM102,UTAM81,1083.088134067206
667,UTAM102,UTAM82,2160.555279501487
668,UTAM102,UTAM83,451.5797405482366
669,UTAM102,UTAM84,2066.361909366232
670,UTAM102,UTAM85,2621.323333507774
671,UTAM102,UTAM86,775.204266012309
672,UTAM102,UTAM87,1497.094203956786
673,UTAM102,UTAM88,295.604198642274
674,UTAM102,UTAM89,260.06777588997625
675,UTAM102,UTAM9,370.4238998382708
676,UTAM102,UTAM90,814.3623962875927
677,UTAM102,UTAM91,1399.409950106566
678,UTAM102,UTAM92,285.59311722418573
679,UTAM102,UTAM93,3443.393166624366
680,UTAM102,UTAM94,1531.113857124922
681,UTAM102,UTAM95,1414.5746917422248
682,UTAM102,UTAM96,1217.187236100718
683,UTAM102,UTAM97,1386.2033670173698
684,UTAM102,UTAM98,957.1917646578368
685,UTAM102,UTAM99,1190.091391795473
686,UTAM103,UTAM10,14.705768490612199
687,UTAM103,UTAM100,37.5703211582469
688,UTAM103,UTAM101,199.4669402529277
689,UTAM103,UTAM102,244.3839146451268
690,UTAM103,UTAM103,147.79575970572836
691,UTAM103,UTAM104,2.0063904268013397
692,UTAM103,UTAM105,1.0
693,UTAM103,UTAM106,191.18640843588736
694,UTAM103,UTAM107,3.9259703148560696
695,UTAM103,UTAM108,1.0
696,UTAM103,UTAM109,48.1741125264088
697,UTAM103,UTAM110,259.413702932776
698,UTAM103,UTAM111,36.1387923331471
699,UTAM103,UTAM115,1.0
700,UTAM103,UTAM116,1.0
701,UTAM103,UTAM12,60.045812434908505
702,UTAM103,UTAM13,332.132605384059
703,UTAM103,UTAM16,3.0
704,UTAM103,UTAM17,1.0
705,UTAM103,UTAM20,95.7050044842528
706,UTAM103,UTAM21,1.0
707,UTAM103,UTAM22,243.35448654323133
708,UTAM103,UTAM24,31.4433511406117
709,UTAM103,UTAM26,308.7943710117783
710,UTAM103,UTAM29,1.00639042680134
711,UTAM103,UTAM30,1.0
712,UTAM103,UTAM31,145.50968755616054
713,UTAM103,UTAM33,62.592142816516
714,UTAM103,UTAM35,33.0087680680457
715,UTAM103,UTAM38,68.15670784987542
716,UTAM103,UTAM40,337.854784835666
717,UTAM103,UTAM41,83.9822559141577
718,UTAM103,UTAM43,94.5840813062998
719,UTAM103,UTAM44,328.309315766739
720,UTAM103,UTAM46,272.22331447182097
721,UTAM103,UTAM49,191.185873587237
722,UTAM103,UTAM57,1.9036153840028402
723,UTAM103,UTAM571,101.128370000532
724,UTAM103,UTAM575,81.5688348387163
725,UTAM103,UTAM580,48.952156395298005
726,UTAM103,UTAM62,158.49493134694902
727,UTAM103,UTAM66,203.13422041813388
728,UTAM103,UTAM67,292.97896878109697
729,UTAM103,UTAM670,43.8507008450551
730,UTAM103,UTAM69,370.53663667599295
731,UTAM103,UTAM72,189.013528848476
732,UTAM103,UTAM73,1.00639042680134
733,UTAM103,UTAM78,134.789369278927
734,UTAM103,UTAM81,245.20832689774
735,UTAM103,UTAM82,272.48695646125196
736,UTAM103,UTAM89,1.0
737,UTAM103,UTAM90,147.68251494725
738,UTAM103,UTAM91,3.0
739,UTAM103,UTAM92,218.084451202111
740,UTAM103,UTAM93,1.0
741,UTAM103,UTAM94,2.0
742,UTAM103,UTAM97,7.0
743,UTAM103,UTAM98,17.019171280404016
744,UTAM103,UTAM99,59.768178715758324
745,UTAM104,UPR1,8.37369565173002
746,UTAM104,UPR2,40.87892591806921
747,UTAM104,UTAM1,25.8904522812776
748,UTAM104,UTAM10,618.2238606703137
749,UTAM104,UTAM100,1711.0463411729081
750,UTAM104,UTAM101,1207.5516287062226
751,UTAM104,UTAM102,922.0866759214858
752,UTAM104,UTAM103,61.28840277544344
753,UTAM104,UTAM104,2513.6131392276193
754,UTAM104,UTAM105,45.428481636009906
755,UTAM104,UTAM106,984.1603352491206
756,UTAM104,UTAM107,1677.244884629323
757,UTAM104,UTAM108,198.47326589494256
758,UTAM104,UTAM109,862.0640240212069
759,UTAM104,UTAM11,515.4096026463783
760,UTAM104,UTAM110,759.8679205724161
761,UTAM104,UTAM111,19.43148218285304
762,UTAM104,UTAM112,275.54093545056173
763,UTAM104,UTAM113,28.60234810064029
764,UTAM104,UTAM114,684.4096212035454
765,UTAM104,UTAM115,286.2181369335305
766,UTAM104,UTAM117,198.62583937959567
767,UTAM104,UTAM12,1080.0156337231356
768,UTAM104,UTAM13,292.79225201639906
769,UTAM104,UTAM14,321.982653331284
770,UTAM104,UTAM15,129.4144369218048
771,UTAM104,UTAM16,191.18430620376
772,UTAM104,UTAM17,995.5056649403616
773,UTAM104,UTAM18,700.7366797808786
774,UTAM104,UTAM19,481.3735255802485
775,UTAM104,UTAM2,29.922951975814893
776,UTAM104,UTAM20,81.59155870893336
777,UTAM104,UTAM21,142.3472388974815
778,UTAM104,UTAM22,1087.968875830392
779,UTAM104,UTAM23,130.645366233109
780,UTAM104,UTAM24,612.982561484247
781,UTAM104,UTAM25,224.11394453326378
782,UTAM104,UTAM26,519.8309658556258
783,UTAM104,UTAM27,1447.4926174550606
784,UTAM104,UTAM28,1493.2764726899336
785,UTAM104,UTAM29,614.7276702538871
786,UTAM104,UTAM30,1933.691315057881
787,UTAM104,UTAM31,618.3871082007174
788,UTAM104,UTAM32,219.39996312368697
789,UTAM104,UTAM33,148.81596652587433
790,UTAM104,UTAM34,632.2568911751348
791,UTAM104,UTAM35,105.8392365494799
792,UTAM104,UTAM36,543.2417824761559
793,UTAM104,UTAM37,257.5507739258788
794,UTAM104,UTAM38,49.64466694251289
795,UTAM104,UTAM39,264.219974266947
796,UTAM104,UTAM40,1249.1089189501968
797,UTAM104,UTAM41,368.3175859792508
798,UTAM104,UTAM42,1331.441848425523
799,UTAM104,UTAM43,284.534603973142
800,UTAM104,UTAM44,933.8026003230666
801,UTAM104,UTAM45,582.1508067092133
802,UTAM104,UTAM46,1471.248891553064
803,UTAM104,UTAM47,856.7880798031271
804,UTAM104,UTAM48,1402.47976336749
805,UTAM104,UTAM49,158.6839072544712
806,UTAM104,UTAM50,724.495884590219
807,UTAM104,UTAM500,370.88083993156397
808,UTAM104,UTAM52,45.3725243040586
809,UTAM104,UTAM520,129.59568792443199
810,UTAM104,UTAM53,169.2624640627266
811,UTAM104,UTAM54,615.512493257281
812,UTAM104,UTAM540,190.466460451161
813,UTAM104,UTAM55,262.211995647248
814,UTAM104,UTAM563,203.22111492275002
815,UTAM104,UTAM57,419.5693754114102
816,UTAM104,UTAM570,457.794650483962
817,UTAM104,UTAM572,375.463347258758
818,UTAM104,UTAM573,151.905556435816
819,UTAM104,UTAM574,295.545131539544
820,UTAM104,UTAM575,373.49940162991203
821,UTAM104,UTAM58,340.393267784494
822,UTAM104,UTAM59,124.2869534693198
823,UTAM104,UTAM60,11.669457545628099
824,UTAM104,UTAM61,130.7078817387649
825,UTAM104,UTAM62,47.651451509876395
826,UTAM104,UTAM64,26.2041062371921
827,UTAM104,UTAM65,620.3959320209574
828,UTAM104,UTAM680,23.4907981506146
829,UTAM104,UTAM690,17.5894303472758
830,UTAM104,UTAM70,421.229385604285
831,UTAM104,UTAM71,2455.623903486436
832,UTAM104,UTAM72,1095.0855897868241
833,UTAM104,UTAM73,1228.215939570931
834,UTAM104,UTAM74,231.29712947003898
835,UTAM104,UTAM75,838.0192996228026
836,UTAM104,UTAM76,104.39338308366999
837,UTAM104,UTAM77,692.2869987940126
838,UTAM104,UTAM78,35.569416893050104
839,UTAM104,UTAM80,168.84304271833201
840,UTAM104,UTAM82,462.055189924419
841,UTAM104,UTAM83,43.6215500029941
842,UTAM104,UTAM84,616.556762289655
843,UTAM104,UTAM85,248.944203420686
844,UTAM104,UTAM86,493.59370774665746
845,UTAM104,UTAM87,153.289182114396
846,UTAM104,UTAM88,88.88636668608102
847,UTAM104,UTAM89,158.1452419632173
848,UTAM104,UTAM9,337.941341346435
849,UTAM104,UTAM90,615.6257716480219
850,UTAM104,UTAM91,264.03515694580506
851,UTAM104,UTAM92,96.6975626054975
852,UTAM104,UTAM93,532.5789758437362
853,UTAM104,UTAM94,300.2155361285453
854,UTAM104,UTAM95,131.7174690267575
855,UTAM104,UTAM96,190.60518724958962
856,UTAM104,UTAM97,781.5658514785241
857,UTAM104,UTAM98,416.21713893994036
858,UTAM104,UTAM99,888.1868379384997
859,UTAM105,UPR2,14.734848484848499
860,UTAM105,UTAM10,26.4672676541845
861,UTAM105,UTAM100,912.667652243191
862,UTAM105,UTAM101,35.6191928425389
863,UTAM105,UTAM102,364.9626172376159
864,UTAM105,UTAM103,2.0
865,UTAM105,UTAM104,14.98513049539821
866,UTAM105,UTAM105,848.4410924802355
867,UTAM105,UTAM106,266.0048727377959
868,UTAM105,UTAM107,226.22630069181992
869,UTAM105,UTAM108,51.3614718614719
870,UTAM105,UTAM109,1258.5258617043469
871,UTAM105,UTAM11,37.3618098457754
872,UTAM105,UTAM110,1196.1497700496768
873,UTAM105,UTAM111,29.874734995401603
874,UTAM105,UTAM112,122.8033031204838
875,UTAM105,UTAM113,298.4060194226497
876,UTAM105,UTAM114,565.3817145562273
877,UTAM105,UTAM115,115.03161850204589
878,UTAM105,UTAM116,109.83654665892
879,UTAM105,UTAM12,231.372466820606
880,UTAM105,UTAM13,397.430831620185
881,UTAM105,UTAM14,107.8069451487919
882,UTAM105,UTAM16,242.63399087732287
883,UTAM105,UTAM17,344.4658040348731
884,UTAM105,UTAM18,242.19946145252
885,UTAM105,UTAM19,156.563072974763
886,UTAM105,UTAM20,431.64880694462863
887,UTAM105,UTAM21,252.9209422287169
888,UTAM105,UTAM22,458.76435742681906
889,UTAM105,UTAM24,818.9066841857588
890,UTAM105,UTAM25,209.18489253030958
891,UTAM105,UTAM26,1248.849012012672
892,UTAM105,UTAM27,1177.4600941394433
893,UTAM105,UTAM28,940.002999011052
894,UTAM105,UTAM29,884.285946931227
895,UTAM105,UTAM30,718.399654349324
896,UTAM105,UTAM31,723.3103531468768
897,UTAM105,UTAM32,762.2335667941029
898,UTAM105,UTAM33,287.6789138883671
899,UTAM105,UTAM34,399.4431612216509
900,UTAM105,UTAM35,14.734848484848499
901,UTAM105,UTAM36,51.3614718614719
902,UTAM105,UTAM37,137.7415942055059
903,UTAM105,UTAM38,270.24346879417254
904,UTAM105,UTAM40,269.604484318816
905,UTAM105,UTAM41,173.83972477553522
906,UTAM105,UTAM42,692.0272548264479
907,UTAM105,UTAM44,344.0005124973369
908,UTAM105,UTAM45,318.310723785999
909,UTAM105,UTAM46,546.065936921251
910,UTAM105,UTAM47,51.3614718614719
911,UTAM105,UTAM48,1025.855714381136
912,UTAM105,UTAM501,22.350300223895697
913,UTAM105,UTAM51,405.181226515671
914,UTAM105,UTAM520,258.52164055249904
915,UTAM105,UTAM53,327.328477980168
916,UTAM105,UTAM54,155.23570713581998
917,UTAM105,UTAM55,3.2559575346292995
918,UTAM105,UTAM571,250.18805753008868
919,UTAM105,UTAM572,285.772007415078
920,UTAM105,UTAM58,130.418876545783
921,UTAM105,UTAM59,194.3788072110514
922,UTAM105,UTAM61,87.9894854720672
923,UTAM105,UTAM62,217.68049439739
924,UTAM105,UTAM66,127.19527058737499
925,UTAM105,UTAM67,71.54733970539829
926,UTAM105,UTAM670,54.944611863945504
927,UTAM105,UTAM680,11.818913850453699
928,UTAM105,UTAM69,292.645473144032
929,UTAM105,UTAM70,156.004265074046
930,UTAM105,UTAM700,19.1313482690231
931,UTAM105,UTAM71,591.633733172876
932,UTAM105,UTAM72,135.029993980751
933,UTAM105,UTAM73,886.4841621489769
934,UTAM105,UTAM74,1045.4485039144079
935,UTAM105,UTAM75,266.685784396221
936,UTAM105,UTAM79,291.882350172625
937,UTAM105,UTAM81,68.9499971630476
938,UTAM105,UTAM82,200.0717720811519
939,UTAM105,UTAM85,330.079476027813
940,UTAM105,UTAM86,738.8667666799549
941,UTAM105,UTAM87,338.02894188105097
942,UTAM105,UTAM88,129.93708390162502
943,UTAM105,UTAM89,28.679194840991002
944,UTAM105,UTAM9,522.336567490882
945,UTAM105,UTAM91,588.0513978888255
946,UTAM105,UTAM92,30.746715313975397
947,UTAM105,UTAM93,236.0289022316726
948,UTAM105,UTAM94,51.3614718614719
949,UTAM105,UTAM96,123.472942020827
950,UTAM105,UTAM97,451.437892590511
951,UTAM105,UTAM98,701.0417243842566
952,UTAM105,UTAM99,703.1805421625508
953,UTAM106,UTAM1,77.1434819927601
954,UTAM106,UTAM10,565.2251773275765
955,UTAM106,UTAM100,1546.5530204993222
956,UTAM106,UTAM101,489.37282555434376
957,UTAM106,UTAM102,934.7255118283679
958,UTAM106,UTAM103,268.37913571166825
959,UTAM106,UTAM104,870.5515516938528
960,UTAM106,UTAM105,456.68840427397197
961,UTAM106,UTAM106,2852.058826777305
962,UTAM106,UTAM107,75.00906949259104
963,UTAM106,UTAM108,102.45081955696119
964,UTAM106,UTAM109,167.429332257821
965,UTAM106,UTAM110,435.62575830026503
966,UTAM106,UTAM112,122.5763009580044
967,UTAM106,UTAM113,34.217174944344805
968,UTAM106,UTAM114,77.01587176980959
969,UTAM106,UTAM117,92.59194103560391
970,UTAM106,UTAM13,64.8913319264571
971,UTAM106,UTAM14,369.63737940287797
972,UTAM106,UTAM15,357.2226455879993
973,UTAM106,UTAM16,122.78450988628
974,UTAM106,UTAM17,191.78445060047198
975,UTAM106,UTAM18,263.462095863297
976,UTAM106,UTAM19,272.643591797086
977,UTAM106,UTAM2,539.853543412234
978,UTAM106,UTAM20,163.926092878277
979,UTAM106,UTAM21,395.5550405899552
980,UTAM106,UTAM22,402.53575823844574
981,UTAM106,UTAM23,316.61017251943
982,UTAM106,UTAM24,454.6747481621506
983,UTAM106,UTAM25,167.1507366281465
984,UTAM106,UTAM26,325.98982131671903
985,UTAM106,UTAM27,737.0316383018969
986,UTAM106,UTAM28,208.7271408331148
987,UTAM106,UTAM30,51.413065328667
988,UTAM106,UTAM32,57.7468392557462
989,UTAM106,UTAM33,77.30240000305801
990,UTAM106,UTAM34,208.8938975036814
991,UTAM106,UTAM35,35.51867790486
992,UTAM106,UTAM36,176.61347974871842
993,UTAM106,UTAM37,285.75358229300184
994,UTAM106,UTAM38,284.5552267881335
995,UTAM106,UTAM39,511.7852799691978
996,UTAM106,UTAM40,275.5639249431292
997,UTAM106,UTAM41,159.1439546931239
998,UTAM106,UTAM42,64.1187997812978
999,UTAM106,UTAM43,378.4544205431902
1000,UTAM106,UTAM44,1003.9526933315719
1001,UTAM106,UTAM45,192.4504035595819
1002,UTAM106,UTAM48,332.420816225826
1003,UTAM106,UTAM49,54.624535310639104
1004,UTAM106,UTAM50,66.183753891315
1005,UTAM106,UTAM51,360.59738471251404
1006,UTAM106,UTAM52,83.0086763322967
1007,UTAM106,UTAM540,190.466460451161
1008,UTAM106,UTAM56,150.27341161578312
1009,UTAM106,UTAM57,11.669457545628099
1010,UTAM106,UTAM574,215.435798285699
1011,UTAM106,UTAM575,106.30524841136
1012,UTAM106,UTAM58,91.712952495069
1013,UTAM106,UTAM59,243.99124242463301
1014,UTAM106,UTAM61,167.011591679068
1015,UTAM106,UTAM610,116.016266929154
1016,UTAM106,UTAM65,664.7117552774196
1017,UTAM106,UTAM66,304.3097569618461
1018,UTAM106,UTAM69,641.217973609861
1019,UTAM106,UTAM690,57.7468392557462
1020,UTAM106,UTAM73,360.15109045223
1021,UTAM106,UTAM74,354.5685446426799
1022,UTAM106,UTAM78,45.865827046301405
1023,UTAM106,UTAM79,291.882350172625
1024,UTAM106,UTAM83,192.8287394615113
1025,UTAM106,UTAM84,199.955352287015
1026,UTAM106,UTAM85,325.066278550173
1027,UTAM106,UTAM88,370.8434956158432
1028,UTAM106,UTAM89,53.0565104558334
1029,UTAM106,UTAM9,77.1434819927601
1030,UTAM106,UTAM90,484.01509701967194
1031,UTAM106,UTAM91,385.7094553832876
1032,UTAM106,UTAM92,91.9069621761441
1033,UTAM106,UTAM93,861.0476286108739
1034,UTAM106,UTAM94,772.2668137897638
1035,UTAM106,UTAM95,77.30240000305801
1036,UTAM106,UTAM97,949.3612099950617
1037,UTAM106,UTAM98,738.6533626360915
1038,UTAM106,UTAM99,1245.7704187505417
1039,UTAM107,UPR1,176.0511310034195
1040,UTAM107,UPR3,32.95520580593372
1041,UTAM107,UTAM100,747.1390772621816
1042,UTAM107,UTAM101,676.6354595529311
1043,UTAM107,UTAM102,938.774165711669
1044,UTAM107,UTAM103,3.9259703148560696
1045,UTAM107,UTAM104,1539.1503407905552
1046,UTAM107,UTAM105,226.22630069181992
1047,UTAM107,UTAM106,75.00906949259104
1048,UTAM107,UTAM107,3952.3174515296705
1049,UTAM107,UTAM108,666.8395334575963
1050,UTAM107,UTAM109,1526.9940555594535
1051,UTAM107,UTAM11,195.61098796123798
1052,UTAM107,UTAM110,446.3644411385714
1053,UTAM107,UTAM111,270.82913061238435
1054,UTAM107,UTAM112,613.2154627719515
1055,UTAM107,UTAM114,154.2276377446966
1056,UTAM107,UTAM115,267.55956688551913
1057,UTAM107,UTAM116,50.8597598791688
1058,UTAM107,UTAM117,80.30857874640321
1059,UTAM107,UTAM12,104.90735161605924
1060,UTAM107,UTAM13,1849.256029074924
1061,UTAM107,UTAM14,50.8597598791688
1062,UTAM107,UTAM15,73.8769780413059
1063,UTAM107,UTAM16,66.6908120086185
1064,UTAM107,UTAM18,100.50396695448099
1065,UTAM107,UTAM19,188.64070058222558
1066,UTAM107,UTAM2,125.21947302838561
1067,UTAM107,UTAM20,449.5903735476689
1068,UTAM107,UTAM21,342.09962986576375
1069,UTAM107,UTAM22,164.4548700904187
1070,UTAM107,UTAM24,240.7448631811878
1071,UTAM107,UTAM26,304.5566046936213
1072,UTAM107,UTAM27,295.8798641190329
1073,UTAM107,UTAM28,283.593704565747
1074,UTAM107,UTAM30,287.069892151698
1075,UTAM107,UTAM31,271.005648662071
1076,UTAM107,UTAM33,67.9127172453622
1077,UTAM107,UTAM34,192.1445715944588
1078,UTAM107,UTAM35,115.78774814048137
1079,UTAM107,UTAM36,135.5738598614747
1080,UTAM107,UTAM38,533.1308186587412
1081,UTAM107,UTAM39,585.8137658706164
1082,UTAM107,UTAM40,227.0036206296541
1083,UTAM107,UTAM41,43.1422759002557
1084,UTAM107,UTAM42,653.339922245101
1085,UTAM107,UTAM43,666.304660012732
1086,UTAM107,UTAM44,531.877767617683
1087,UTAM107,UTAM45,81.2199512690897
1088,UTAM107,UTAM46,1745.4528584182056
1089,UTAM107,UTAM49,254.69367552676212
1090,UTAM107,UTAM50,724.8499228281548
1091,UTAM107,UTAM500,377.00053809540805
1092,UTAM107,UTAM51,151.179244106768
1093,UTAM107,UTAM52,34.7406223149114
1094,UTAM107,UTAM540,210.324130803026
1095,UTAM107,UTAM56,303.3478616351432
1096,UTAM107,UTAM563,176.32044056433
1097,UTAM107,UTAM57,206.23889367967848
1098,UTAM107,UTAM571,221.85727832987857
1099,UTAM107,UTAM575,145.965283395598
1100,UTAM107,UTAM58,150.961980629138
1101,UTAM107,UTAM580,48.952156395298005
1102,UTAM107,UTAM59,85.3419110503943
1103,UTAM107,UTAM60,1.4231045787351297
1104,UTAM107,UTAM61,43.961721601610606
1105,UTAM107,UTAM62,67.9544357334195
1106,UTAM107,UTAM65,101.453800490406
1107,UTAM107,UTAM67,50.8597598791688
1108,UTAM107,UTAM68,84.3139349379935
1109,UTAM107,UTAM69,295.737045969563
1110,UTAM107,UTAM70,123.516778945224
1111,UTAM107,UTAM71,1454.3684093259649
1112,UTAM107,UTAM73,329.7548360778115
1113,UTAM107,UTAM74,73.07370553780491
1114,UTAM107,UTAM75,556.4091436344291
1115,UTAM107,UTAM77,203.73518702493897
1116,UTAM107,UTAM78,143.60372039496758
1117,UTAM107,UTAM79,569.688481820366
1118,UTAM107,UTAM80,17.0363872543434
1119,UTAM107,UTAM81,147.56496323236001
1120,UTAM107,UTAM83,25.7216725879724
1121,UTAM107,UTAM84,80.3828239655832
1122,UTAM107,UTAM86,152.902471658859
1123,UTAM107,UTAM87,178.486525620243
1124,UTAM107,UTAM88,160.7233876413444
1125,UTAM107,UTAM90,365.8802571422168
1126,UTAM107,UTAM91,67.8702130146371
1127,UTAM107,UTAM92,88.54206041769692
1128,UTAM107,UTAM93,514.2692965235597
1129,UTAM107,UTAM94,406.8681820114373
1130,UTAM107,UTAM95,51.2201183280901
1131,UTAM107,UTAM97,922.5263668291403
1132,UTAM107,UTAM98,195.66301844458144
1133,UTAM107,UTAM99,635.3906554652765
1134,UTAM108,UPR1,76.2290541815635
1135,UTAM108,UPR2,58.0721212306689
1136,UTAM108,UPR3,60.83378944966427
1137,UTAM108,UTAM100,143.05429993455334
1138,UTAM108,UTAM101,197.86253758680698
1139,UTAM108,UTAM102,1856.7163866265976
1140,UTAM108,UTAM103,1.0
1141,UTAM108,UTAM104,56.220451281327534
1142,UTAM108,UTAM105,51.3614718614719
1143,UTAM108,UTAM106,167.6531769324556
1144,UTAM108,UTAM107,620.9876230107382
1145,UTAM108,UTAM108,1672.503027122664
1146,UTAM108,UTAM109,196.9849001306965
1147,UTAM108,UTAM11,73.32953594571191
1148,UTAM108,UTAM110,108.21034693731701
1149,UTAM108,UTAM111,7.25724637681159
1150,UTAM108,UTAM112,64.844961715628
1151,UTAM108,UTAM113,854.2423948237799
1152,UTAM108,UTAM115,78.4163638557947
1153,UTAM108,UTAM116,77.88409672178001
1154,UTAM108,UTAM13,695.6411126104028
1155,UTAM108,UTAM17,55.1711555102643
1156,UTAM108,UTAM18,298.3859460981519
1157,UTAM108,UTAM19,111.91359719794501
1158,UTAM108,UTAM20,134.4561994837618
1159,UTAM108,UTAM21,91.10034517119819
1160,UTAM108,UTAM22,173.610024609809
1161,UTAM108,UTAM23,225.74423125507798
1162,UTAM108,UTAM24,145.91368344685802
1163,UTAM108,UTAM26,459.9945306488271
1164,UTAM108,UTAM27,1090.887400459187
1165,UTAM108,UTAM28,1127.7586522618221
1166,UTAM108,UTAM29,336.00993337938587
1167,UTAM108,UTAM3,147.866394927536
1168,UTAM108,UTAM30,715.127013886923
1169,UTAM108,UTAM31,538.883364896781
1170,UTAM108,UTAM32,319.966214588169
1171,UTAM108,UTAM33,199.0937057117556
1172,UTAM108,UTAM34,326.8767634997544
1173,UTAM108,UTAM35,200.00789889344108
1174,UTAM108,UTAM36,395.544469550622
1175,UTAM108,UTAM37,732.039414843699
1176,UTAM108,UTAM38,505.4630610261208
1177,UTAM108,UTAM39,267.811494951052
1178,UTAM108,UTAM40,1603.2174416062924
1179,UTAM108,UTAM41,395.2490943572397
1180,UTAM108,UTAM42,1170.465133280841
1181,UTAM108,UTAM43,686.1440923768255
1182,UTAM108,UTAM44,207.5846925442204
1183,UTAM108,UTAM45,1007.4305882996349
1184,UTAM108,UTAM46,786.3171856194069
1185,UTAM108,UTAM47,607.6382871058133
1186,UTAM108,UTAM48,310.606817681424
1187,UTAM108,UTAM49,193.97283967451432
1188,UTAM108,UTAM500,200.606529318103
1189,UTAM108,UTAM51,265.469585445517
1190,UTAM108,UTAM52,129.9311795532273
1191,UTAM108,UTAM520,259.087044738296
1192,UTAM108,UTAM53,358.0606697672003
1193,UTAM108,UTAM54,834.1675738603523
1194,UTAM108,UTAM55,694.638555943675
1195,UTAM108,UTAM56,55.686499475515205
1196,UTAM108,UTAM563,615.774380018751
1197,UTAM108,UTAM57,950.4874281322693
1198,UTAM108,UTAM570,923.109207723996
1199,UTAM108,UTAM571,110.732740335778
1200,UTAM108,UTAM572,304.609037064405
1201,UTAM108,UTAM573,107.002656105732
1202,UTAM108,UTAM574,464.717541166483
1203,UTAM108,UTAM575,93.83482504002701
1204,UTAM108,UTAM58,401.008757688706
1205,UTAM108,UTAM59,282.193479479521
1206,UTAM108,UTAM590,147.866394927536
1207,UTAM108,UTAM610,56.6530781856113
1208,UTAM108,UTAM62,805.852369732324
1209,UTAM108,UTAM66,692.5139929692909
1210,UTAM108,UTAM67,2549.4067696594366
1211,UTAM108,UTAM68,125.65910231690201
1212,UTAM108,UTAM69,1769.023834459033
1213,UTAM108,UTAM70,914.384943773676
1214,UTAM108,UTAM71,2630.41377211066
1215,UTAM108,UTAM72,174.64440371746912
1216,UTAM108,UTAM73,269.277590920715
1217,UTAM108,UTAM74,231.01593527250301
1218,UTAM108,UTAM75,318.596452474601
1219,UTAM108,UTAM76,325.2901852261439
1220,UTAM108,UTAM77,418.919708120323
1221,UTAM108,UTAM78,370.1358870675274
1222,UTAM108,UTAM79,788.602320108359
1223,UTAM108,UTAM80,171.8665572921327
1224,UTAM108,UTAM81,147.023109022205
1225,UTAM108,UTAM82,1013.042715571592
1226,UTAM108,UTAM83,38.6792068992066
1227,UTAM108,UTAM84,694.840166402242
1228,UTAM108,UTAM85,2209.1681659973333
1229,UTAM108,UTAM86,1312.144096297869
1230,UTAM108,UTAM87,598.4515966402807
1231,UTAM108,UTAM89,55.6663021789356
1232,UTAM108,UTAM9,169.795042120284
1233,UTAM108,UTAM90,114.86565389426339
1234,UTAM108,UTAM91,272.7995931071958
